"SIDO_NAME","SIGUNGU_NAME","AREA_SIZE"
전국,전국,"100,459,873,941.5"
서울,서울,"605,214,147.8"
서울,종로구,"23,913,229.2"
서울,중구,"9,960,057.4"
서울,용산구,"21,868,175.5"
서울,성동구,"16,820,440.2"
서울,광진구,"17,062,815.2"
서울,동대문구,"14,215,805.8"
서울,중랑구,"18,498,184.8"
서울,성북구,"24,578,151.7"
서울,강북구,"23,606,587.0"
서울,도봉구,"20,650,924.0"
서울,노원구,"35,442,885.0"
서울,은평구,"29,710,144.7"
서울,서대문구,"17,629,640.6"
서울,마포구,"23,854,069.3"
서울,양천구,"17,406,632.7"
서울,강서구,"41,452,017.9"
서울,구로구,"20,120,874.7"
서울,금천구,"13,018,619.2"
서울,영등포구,"24,551,376.7"
서울,동작구,"16,354,990.2"
서울,관악구,"29,568,405.5"
서울,서초구,"46,965,620.8"
서울,강남구,"39,497,639.7"
서울,송파구,"33,876,576.1"
서울,강동구,"24,590,283.9"
부산,부산,"771,333,243.4"
부산,중구,"3,044,628.1"
부산,서구,"13,963,338.8"
부산,동구,"10,121,337.8"
부산,영도구,"14,200,273.7"
부산,부산진구,"29,666,232.1"
부산,동래구,"16,630,630.4"
부산,남구,"26,820,758.3"
부산,북구,"39,374,005.3"
부산,해운대구,"51,524,926.9"
부산,사하구,"41,785,186.5"
부산,금정구,"65,279,515.2"
부산,강서구,"182,155,887.1"
부산,연제구,"12,105,700.3"
부산,수영구,"10,217,258.3"
부산,사상구,"36,103,862.3"
부산,기장군,"218,339,702.3"
대구,대구,"1,499,491,740.2"
대구,중구,"7,055,312.7"
대구,동구,"182,114,641.9"
대구,서구,"17,316,792.8"
대구,남구,"17,429,327.3"
대구,북구,"93,956,458.7"
대구,수성구,"76,537,392.3"
대구,달서구,"62,369,706.0"
대구,달성군,"428,371,860.4"
대구,군위군,"614,340,248.1"
인천,인천,"1,069,512,043.4"
인천,중구,"140,380,746.8"
인천,동구,"7,247,228.5"
인천,미추홀구,"24,843,393.1"
인천,연수구,"58,603,725.5"
인천,남동구,"57,451,511.9"
인천,부평구,"32,005,951.1"
인천,계양구,"45,563,597.0"
인천,서구,"119,057,126.1"
인천,강화군,"411,389,916.1"
인천,옹진군,"172,968,847.3"
광주,광주,"500,952,985.5"
광주,동구,"49,318,584.9"
광주,서구,"47,732,153.2"
광주,남구,"60,956,490.6"
광주,북구,"120,256,542.8"
광주,광산구,"222,689,214.0"
대전,대전,"539,756,106.7"
대전,동구,"136,695,569.8"
대전,중구,"62,194,906.8"
대전,서구,"95,518,547.4"
대전,유성구,"176,623,453.4"
대전,대덕구,"68,723,629.3"
울산,울산,"1,062,903,938.9"
울산,중구,"37,001,914.7"
울산,남구,"74,080,141.8"
울산,동구,"36,074,781.1"
울산,북구,"157,363,080.6"
울산,울주군,"758,384,020.7"
세종특별자치시,세종특별자치시,"465,008,547.3"
경기,경기,"10,201,223,542.8"
경기,수원시 전체,"121,101,386.9"
경기,수원시 장안구,"33,341,689.6"
경기,수원시 권선구,"47,181,724.6"
경기,수원시 팔달구,"12,865,016.9"
경기,수원시 영통구,"27,712,955.8"
경기,성남시 전체,"141,626,087.7"
경기,성남시 수정구,"45,452,447.5"
경기,성남시 중원구,"26,415,787.9"
경기,성남시 분당구,"69,757,852.3"
경기,의정부시,"81,550,812.2"
경기,안양시 전체,"58,500,796.4"
경기,안양시 만안구,"36,563,090.5"
경기,안양시 동안구,"21,937,705.9"
경기,부천시 전체,"53,461,299.8"
경기,부천시 원미구,"20,583,534.0"
경기,부천시 소사구,"12,829,838.9"
경기,부천시 오정구,"20,047,926.9"
경기,광명시,"38,522,727.4"
경기,평택시,"458,582,143.8"
경기,동두천시,"95,678,056.4"
경기,안산시 전체,"156,467,230.5"
경기,안산시 상록구,"57,991,700.3"
경기,안산시 단원구,"98,475,530.2"
경기,고양시 전체,"268,153,575.2"
경기,고양시 덕양구,"165,626,643.0"
경기,고양시 일산동구,"59,963,927.5"
경기,고양시 일산서구,"42,563,004.7"
경기,과천시,"35,871,751.6"
경기,구리시,"33,340,382.8"
경기,남양주시,"458,118,700.8"
경기,오산시,"42,689,410.2"
경기,시흥시,"139,930,788.5"
경기,군포시,"36,418,717.4"
경기,의왕시,"54,027,405.3"
경기,하남시,"92,984,411.7"
경기,용인시 전체,"591,237,295.9"
경기,용인시 처인구,"467,493,889.9"
경기,용인시 기흥구,"81,636,927.8"
경기,용인시 수지구,"42,106,478.2"
경기,파주시,"673,870,353.9"
경기,이천시,"461,590,163.5"
경기,안성시,"553,474,986.5"
경기,김포시,"276,601,494.5"
경기,화성시,"700,765,911.7"
경기,광주시,"430,990,688.0"
경기,양주시,"310,496,250.4"
경기,포천시,"827,231,162.0"
경기,여주시,"608,189,719.1"
경기,연천군,"678,425,789.1"
경기,가평군,"843,409,368.3"
경기,양평군,"877,914,675.3"
강원,강원,"16,830,768,227.3"
강원,춘천시,"1,116,432,693.3"
강원,원주시,"868,291,526.6"
강원,강릉시,"1,040,830,704.0"
강원,동해시,"180,343,633.3"
강원,태백시,"303,438,063.6"
강원,속초시,"105,753,238.5"
강원,삼척시,"1,187,846,876.4"
강원,홍천군,"1,820,409,834.9"
강원,횡성군,"997,996,873.5"
강원,영월군,"1,127,467,167.7"
강원,평창군,"1,464,247,816.5"
강원,정선군,"1,219,782,391.5"
강원,철원군,"890,128,355.3"
강원,화천군,"909,076,046.1"
강원,양구군,"661,989,171.2"
강원,인제군,"1,646,203,770.9"
강원,고성군,"660,762,295.0"
강원,양양군,"629,767,769.0"
충북,충북,"7,406,941,438.2"
충북,청주시 전체,"941,012,223.7"
충북,청주시 상당구,"404,354,402.7"
충북,청주시 서원구,"122,600,413.3"
충북,청주시 흥덕구,"199,095,120.5"
충북,청주시 청원구,"214,962,287.2"
충북,충주시,"983,186,278.6"
충북,제천시,"882,768,354.0"
충북,보은군,"584,302,174.3"
충북,옥천군,"537,400,838.7"
충북,영동군,"847,013,392.0"
충북,증평군,"81,800,833.8"
충북,진천군,"407,361,626.7"
충북,괴산군,"842,018,871.6"
충북,음성군,"520,107,232.1"
충북,단양군,"779,969,612.7"
충남,충남,"8,247,731,518.9"
충남,천안시 전체,"636,174,614.0"
충남,천안시 동남구,"438,401,094.2"
충남,천안시 서북구,"197,773,519.8"
충남,공주시,"864,160,696.3"
충남,보령시,"586,905,281.3"
충남,아산시,"542,809,375.3"
충남,서산시,"742,275,013.7"
충남,논산시,"556,175,413.0"
충남,계룡시,"60,696,549.7"
충남,당진시,"705,634,266.7"
충남,금산군,"577,248,455.1"
충남,부여군,"624,642,894.2"
충남,서천군,"366,117,864.2"
충남,청양군,"479,249,487.5"
충남,홍성군,"446,879,698.0"
충남,예산군,"542,717,429.9"
충남,태안군,"516,044,480.0"
전북,전북,"8,074,998,242.6"
전북,전주시 전체,"205,988,955.9"
전북,전주시 완산구,"92,496,954.1"
전북,전주시 덕진구,"113,492,001.8"
전북,군산시,"399,383,880.6"
전북,익산시,"506,591,055.1"
전북,정읍시,"693,302,217.4"
전북,남원시,"752,205,091.2"
전북,김제시,"546,069,418.4"
전북,완주군,"821,382,898.8"
전북,진안군,"789,130,306.7"
전북,무주군,"632,051,983.9"
전북,장수군,"533,180,569.8"
전북,임실군,"597,153,571.6"
전북,순창군,"495,947,496.1"
전북,고창군,"607,439,094.9"
전북,부안군,"495,171,702.2"
전남,전남,"12,363,116,945.8"
전남,목포시,"51,728,902.6"
전남,여수시,"512,335,699.8"
전남,순천시,"911,062,648.7"
전남,나주시,"608,458,483.4"
전남,광양시,"464,813,089.4"
전남,담양군,"455,074,450.8"
전남,곡성군,"547,336,239.1"
전남,구례군,"442,956,925.3"
전남,고흥군,"807,210,066.4"
전남,보성군,"664,693,265.4"
전남,화순군,"787,182,369.3"
전남,장흥군,"622,378,369.0"
전남,강진군,"500,883,514.4"
전남,해남군,"1,045,155,714.0"
전남,영암군,"612,424,600.4"
전남,무안군,"451,318,180.8"
전남,함평군,"392,064,496.4"
전남,영광군,"474,516,579.7"
전남,장성군,"518,266,511.1"
전남,완도군,"396,867,359.5"
전남,진도군,"440,110,594.5"
전남,신안군,"656,278,885.8"
경북,경북,"18,428,070,836.8"
경북,포항시 전체,"1,130,727,253.3"
경북,포항시 남구,"394,045,029.6"
경북,포항시 북구,"736,682,223.7"
경북,경주시,"1,324,932,856.0"
경북,김천시,"1,010,074,481.7"
경북,안동시,"1,522,288,785.4"
경북,구미시,"615,620,045.1"
경북,영주시,"670,173,276.8"
경북,영천시,"919,204,898.9"
경북,상주시,"1,254,696,772.9"
경북,문경시,"912,069,619.6"
경북,경산시,"411,875,914.4"
경북,의성군,"1,174,576,529.3"
경북,청송군,"846,147,098.1"
경북,영양군,"815,862,683.2"
경북,영덕군,"741,323,962.2"
경북,청도군,"698,450,675.0"
경북,고령군,"384,245,223.4"
경북,성주군,"616,878,308.6"
경북,칠곡군,"451,038,017.5"
경북,예천군,"661,519,264.1"
경북,봉화군,"1,202,666,075.2"
경북,울진군,"990,656,574.0"
경북,울릉군,"73,042,522.1"
경남,경남,"10,542,603,644.9"
경남,창원시 전체,"749,244,183.9"
경남,창원시 의창구,"204,262,560.2"
경남,창원시 성산구,"89,107,266.1"
경남,창원시 마산합포구,"241,199,396.7"
경남,창원시 마산회원구,"90,612,808.7"
경남,창원시 진해구,"124,062,152.2"
경남,진주시,"712,913,375.0"
경남,통영시,"239,913,412.1"
경남,사천시,"398,823,160.8"
