FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_GRD
2024,300.0,0.0,41480,2.0
2016,150.0,0.0,52770,2.0
2016,150.0,0.0,52770,2.0
2016,150.0,0.0,52770,2.0
2016,150.0,0.0,52770,2.0
2016,150.0,0.0,52770,2.0
2016,150.0,0.0,52800,2.0
2016,102.0,0.0,29155,2.0
2016,0.0,0.0,46780,2.0
2016,200.0,0.0,46780,2.0
2016,0.0,0.0,46780,2.0
2021,0.0,0.0,43800,1.0
2021,0.0,0.0,43800,1.0
2021,0.0,0.0,43800,1.0
2016,0.0,0.0,43800,2.0
2016,381.0,0.0,43770,2.0
2022,301.0,0.0,43770,2.0
2018,409.0,0.0,43720,2.0
2016,409.0,0.0,43720,2.0
2016,149.0,1.0,52710,2.0
2021,210.0,0.0,44150,2.0
2020,0.0,0.0,44150,2.0
2021,250.0,0.0,46880,2.0
2025,0.0,0.0,47290,2.0
2016,0.0,0.0,47830,2.0
2021,100.0,1.0,51810,2.0
2023,198.0,0.0,48720,2.0
2024,146.0,0.0,52750,2.0
2024,310.0,0.0,47130,2.0
2024,112.0,0.0,47250,2.0
2024,198.0,0.0,51810,2.0
2024,198.0,0.0,51810,2.0
2025,198.0,3.0,46840,2.0
2023,110.0,0.0,43730,2.0
2022,350.0,0.0,51230,2.0
2024,198.0,0.0,26530,2.0
2024,198.0,0.0,47170,2.0
2024,284.0,0.0,46820,2.0
2024,103.0,0.0,46820,2.0
2024,198.0,0.0,26290,2.0
2025,198.0,0.0,41430,2.0
2024,198.0,0.0,48310,2.0
2024,198.0,0.0,44760,2.0
2024,198.0,0.0,44760,2.0
2024,198.0,0.0,44760,2.0
2024,198.0,0.0,44760,2.0
2024,198.0,0.0,43750,2.0
2024,198.0,0.0,47830,2.0
2020,130.0,0.0,44710,2.0
2020,198.0,0.0,43130,2.0
2020,198.0,0.0,43130,3.0
2020,198.0,0.0,43130,2.0
2020,198.0,0.0,43130,2.0
2020,198.0,0.0,43130,3.0
2020,198.0,0.0,43130,3.0
2020,198.0,0.0,43130,2.0
2020,198.0,0.0,43130,5.0
2020,198.0,0.0,43130,3.0
2020,198.0,0.0,43130,2.0
2020,198.0,0.0,43130,1.0
2020,198.0,0.0,43130,2.0
2020,198.0,0.0,43130,3.0
2020,198.0,0.0,43130,3.0
2020,198.0,0.0,43130,2.0
2020,198.0,0.0,43130,6.0
2020,198.0,0.0,43130,2.0
2020,198.0,0.0,43130,3.0
2020,198.0,0.0,43130,3.0
2020,198.0,0.0,43130,2.0
2020,198.0,0.0,43130,5.0
2020,198.0,0.0,43130,5.0
2020,198.0,0.0,43130,5.0
2020,198.0,0.0,43130,6.0
2020,198.0,0.0,43130,3.0
2023,198.0,0.0,47820,2.0
2023,198.0,0.0,47170,2.0
2017,198.0,0.0,46910,2.0
2024,198.0,0.0,29170,2.0
2024,198.0,0.0,51150,2.0
2019,198.0,0.0,51720,2.0
2020,198.0,0.0,47830,3.0
2020,198.0,0.0,47830,3.0
2020,198.0,0.0,47830,2.0
2020,198.0,0.0,47830,2.0
2020,198.0,0.0,47830,5.0
2020,198.0,0.0,47830,5.0
2020,188.0,0.0,43760,2.0
2020,188.0,0.0,43760,1.0
2020,188.0,0.0,43760,1.0
2020,188.0,0.0,43760,1.0
2020,188.0,0.0,43760,1.0
2020,188.0,0.0,43760,1.0
2020,188.0,0.0,43760,2.0
2020,188.0,0.0,43760,2.0
2020,188.0,0.0,43760,2.0
2020,188.0,0.0,43760,2.0
2020,188.0,0.0,43760,2.0
2020,188.0,0.0,43760,1.0
2020,188.0,0.0,43760,2.0
2020,188.0,0.0,43760,1.0
2020,188.0,0.0,43760,1.0
2020,188.0,0.0,43760,1.0
2020,188.0,0.0,43760,1.0
2020,188.0,0.0,43760,2.0
2020,188.0,0.0,43760,1.0
2021,198.0,0.0,52130,2.0
2022,198.0,0.0,47930,2.0
2022,198.0,0.0,11110,1.0
2022,198.0,0.0,11110,1.0
2022,198.0,0.0,11110,1.0
2022,198.0,0.0,11110,1.0
2022,198.0,0.0,11110,1.0
2022,198.0,0.0,11110,1.0
2022,198.0,0.0,11110,1.0
2022,198.0,0.0,11110,1.0
2022,198.0,0.0,11110,1.0
2022,198.0,0.0,11110,1.0
2022,198.0,0.0,11110,1.0
2022,198.0,0.0,11110,1.0
2022,198.0,0.0,11110,1.0
2022,198.0,0.0,11110,1.0
2022,198.0,0.0,11110,1.0
2022,198.0,0.0,11110,1.0
2022,198.0,0.0,11110,1.0
2022,198.0,0.0,11110,1.0
2022,198.0,0.0,11110,1.0
2022,198.0,0.0,11110,1.0
2023,198.0,0.0,48740,2.0
2020,97.0,0.0,50110,1.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,1.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,1.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,1.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,1.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,1.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,2.0
2020,97.0,0.0,50110,1.0
2020,97.0,0.0,50110,2.0
2020,198.0,0.0,47930,2.0
2021,198.0,0.0,41220,2.0
2024,198.0,0.0,47930,2.0
2023,198.0,0.0,48820,2.0
2022,200.0,0.0,43150,2.0
2018,198.0,0.0,44230,2.0
2023,198.0,0.0,43770,2.0
2020,323.0,0.0,44200,2.0
2020,323.0,0.0,44200,2.0
2020,323.0,0.0,44200,3.0
2020,323.0,0.0,44200,1.0
2020,323.0,0.0,44200,2.0
2020,323.0,0.0,44200,2.0
2020,323.0,0.0,44200,2.0
2020,323.0,0.0,44200,2.0
2020,323.0,0.0,44200,1.0
2020,323.0,0.0,44200,3.0
2020,323.0,0.0,44200,3.0
2020,323.0,0.0,44200,1.0
2020,323.0,0.0,44200,3.0
2018,198.0,0.0,47930,2.0
2020,198.0,0.0,46790,2.0
2020,198.0,0.0,46790,2.0
2020,198.0,0.0,46790,3.0
2020,198.0,0.0,46790,2.0
2020,198.0,0.0,46790,2.0
2020,198.0,0.0,46790,2.0
2020,198.0,0.0,46790,3.0
2020,198.0,0.0,46790,3.0
2020,198.0,0.0,46790,5.0
2020,198.0,0.0,46790,2.0
2020,198.0,0.0,46790,2.0
2020,198.0,0.0,46790,2.0
