FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_GRD,FLOOD_MONTH
2021,0.0,0.0,43800,1.0,8
2021,0.0,0.0,43800,1.0,8
2021,0.0,0.0,43800,1.0,8
2020,198.0,0.0,43130,2.0,7
2020,198.0,0.0,43130,3.0,8
2020,198.0,0.0,43130,2.0,7
2020,198.0,0.0,43130,2.0,8
2020,198.0,0.0,43130,3.0,8
2020,198.0,0.0,43130,3.0,8
2020,198.0,0.0,43130,2.0,8
2020,198.0,0.0,43130,5.0,8
2020,198.0,0.0,43130,3.0,8
2020,198.0,0.0,43130,2.0,8
2020,198.0,0.0,43130,1.0,8
2020,198.0,0.0,43130,2.0,8
2020,198.0,0.0,43130,3.0,8
2020,198.0,0.0,43130,3.0,8
2020,198.0,0.0,43130,2.0,8
2020,198.0,0.0,43130,6.0,8
2020,198.0,0.0,43130,2.0,8
2020,198.0,0.0,43130,3.0,8
2020,198.0,0.0,43130,3.0,8
2020,198.0,0.0,43130,2.0,8
2020,198.0,0.0,43130,5.0,8
2020,198.0,0.0,43130,5.0,8
2020,198.0,0.0,43130,5.0,8
2020,198.0,0.0,43130,6.0,8
2020,198.0,0.0,43130,3.0,8
2020,198.0,0.0,47830,3.0,8
2020,198.0,0.0,47830,3.0,8
2020,198.0,0.0,47830,2.0,8
2020,198.0,0.0,47830,2.0,8
2020,198.0,0.0,47830,5.0,8
2020,198.0,0.0,47830,5.0,8
2020,188.0,0.0,43760,2.0,7
2020,188.0,0.0,43760,1.0,7
2020,188.0,0.0,43760,1.0,7
2020,188.0,0.0,43760,1.0,7
2020,188.0,0.0,43760,1.0,7
2020,188.0,0.0,43760,1.0,7
2020,188.0,0.0,43760,2.0,7
2020,188.0,0.0,43760,2.0,7
2020,188.0,0.0,43760,2.0,7
2020,188.0,0.0,43760,2.0,7
2020,188.0,0.0,43760,2.0,7
2020,188.0,0.0,43760,1.0,7
2020,188.0,0.0,43760,2.0,7
2020,188.0,0.0,43760,1.0,7
2020,188.0,0.0,43760,1.0,7
2020,188.0,0.0,43760,1.0,7
2020,188.0,0.0,43760,1.0,7
2020,188.0,0.0,43760,2.0,7
2020,188.0,0.0,43760,1.0,7
2022,198.0,0.0,11110,1.0,9
2022,198.0,0.0,11110,1.0,8
2022,198.0,0.0,11110,1.0,8
2022,198.0,0.0,11110,1.0,8
2022,198.0,0.0,11110,1.0,8
2022,198.0,0.0,11110,1.0,8
2022,198.0,0.0,11110,1.0,8
2022,198.0,0.0,11110,1.0,8
2022,198.0,0.0,11110,1.0,8
2022,198.0,0.0,11110,1.0,8
2022,198.0,0.0,11110,1.0,8
2022,198.0,0.0,11110,1.0,8
2022,198.0,0.0,11110,1.0,8
2022,198.0,0.0,11110,1.0,8
2022,198.0,0.0,11110,1.0,8
2022,198.0,0.0,11110,1.0,8
2022,198.0,0.0,11110,1.0,8
2022,198.0,0.0,11110,1.0,8
2022,198.0,0.0,11110,1.0,8
2022,198.0,0.0,11110,1.0,8
2020,97.0,0.0,50110,1.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,1.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,1.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,1.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,1.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,1.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,2.0,9
2020,97.0,0.0,50110,1.0,9
2020,97.0,0.0,50110,2.0,9
2020,323.0,0.0,44200,2.0,8
2020,323.0,0.0,44200,2.0,8
2020,323.0,0.0,44200,3.0,8
2020,323.0,0.0,44200,1.0,8
2020,323.0,0.0,44200,2.0,8
2020,323.0,0.0,44200,2.0,8
2020,323.0,0.0,44200,2.0,8
2020,323.0,0.0,44200,2.0,8
2020,323.0,0.0,44200,1.0,8
2020,323.0,0.0,44200,3.0,8
2020,323.0,0.0,44200,3.0,8
2020,323.0,0.0,44200,1.0,8
2020,323.0,0.0,44200,3.0,8
2020,198.0,0.0,46790,2.0,8
2020,198.0,0.0,46790,2.0,8
2020,198.0,0.0,46790,3.0,8
2020,198.0,0.0,46790,2.0,8
2020,198.0,0.0,46790,2.0,8
2020,198.0,0.0,46790,2.0,8
2020,198.0,0.0,46790,3.0,8
2020,198.0,0.0,46790,3.0,8
2020,198.0,0.0,46790,5.0,8
2020,198.0,0.0,46790,2.0,8
2020,198.0,0.0,46790,2.0,8
2020,198.0,0.0,46790,2.0,8
2020,198.0,0.0,46790,2.0,8
2020,198.0,0.0,46790,3.0,8
2020,198.0,0.0,46790,2.0,8
2020,198.0,0.0,46790,2.0,8
2020,198.0,0.0,46790,3.0,8
2020,198.0,0.0,46790,3.0,8
2020,198.0,0.0,46790,2.0,8
2020,198.0,0.0,46790,2.0,8
2020,198.0,0.0,46790,3.0,8
2020,198.0,0.0,46790,2.0,8
2020,198.0,0.0,46790,2.0,8
2020,198.0,0.0,46790,2.0,8
2020,198.0,0.0,46790,3.0,8
2020,198.0,0.0,46790,3.0,8
2020,198.0,0.0,46790,5.0,8
2020,198.0,0.0,46790,2.0,8
2020,198.0,0.0,46790,2.0,8
2020,198.0,0.0,46790,2.0,8
2020,198.0,0.0,46790,2.0,8
2020,198.0,0.0,46790,3.0,8
2020,198.0,0.0,46790,2.0,8
2020,198.0,0.0,46790,2.0,8
2020,198.0,0.0,46790,3.0,8
2020,198.0,0.0,46790,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,6.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,1.0,8
