SIGUNGU,FLOOD_YEAR,FLOOD_MONTH,FLOOD_AREA,FLOOD_YEAR,FLOOD_MONTH,RAIN_TOTAL,DRAINAGE_GRD,PUMP_CNT,RIV_GRD,RIV_DIS_MIN,RIV_DIS_GRD
48220,2016,10,44985.66,2016,1,70.7,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2016,1,70.7,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2016,1,70.7,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2016,1,70.7,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2016,1,70.7,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2016,1,70.7,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2016,1,70.7,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2016,1,70.7,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2016,1,70.7,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2016,1,70.7,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2016,1,70.7,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2016,1,70.7,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2016,1,70.7,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2016,1,70.7,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2016,1,70.7,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2016,1,70.7,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2016,2,93.2,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2016,2,93.2,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2016,2,93.2,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2016,2,93.2,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2016,2,93.2,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2016,2,93.2,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2016,2,93.2,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2016,2,93.2,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2016,2,93.2,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2016,2,93.2,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2016,2,93.2,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2016,2,93.2,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2016,2,93.2,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2016,2,93.2,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2016,2,93.2,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2016,2,93.2,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2016,3,133.1,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2016,3,133.1,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2016,3,133.1,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2016,3,133.1,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2016,3,133.1,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2016,3,133.1,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2016,3,133.1,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2016,3,133.1,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2016,3,133.1,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2016,3,133.1,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2016,3,133.1,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2016,3,133.1,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2016,3,133.1,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2016,3,133.1,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2016,3,133.1,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2016,3,133.1,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2016,4,262.9,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2016,4,262.9,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2016,4,262.9,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2016,4,262.9,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2016,4,262.9,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2016,4,262.9,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2016,4,262.9,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2016,4,262.9,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2016,4,262.9,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2016,4,262.9,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2016,4,262.9,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2016,4,262.9,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2016,4,262.9,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2016,4,262.9,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2016,4,262.9,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2016,4,262.9,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2016,5,106.8,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2016,5,106.8,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2016,5,106.8,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2016,5,106.8,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2016,5,106.8,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2016,5,106.8,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2016,5,106.8,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2016,5,106.8,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2016,5,106.8,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2016,5,106.8,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2016,5,106.8,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2016,5,106.8,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2016,5,106.8,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2016,5,106.8,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2016,5,106.8,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2016,5,106.8,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2016,6,112.7,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2016,6,112.7,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2016,6,112.7,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2016,6,112.7,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2016,6,112.7,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2016,6,112.7,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2016,6,112.7,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2016,6,112.7,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2016,6,112.7,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2016,6,112.7,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2016,6,112.7,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2016,6,112.7,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2016,6,112.7,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2016,6,112.7,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2016,6,112.7,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2016,6,112.7,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2016,7,235.5,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2016,7,235.5,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2016,7,235.5,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2016,7,235.5,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2016,7,235.5,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2016,7,235.5,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2016,7,235.5,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2016,7,235.5,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2016,7,235.5,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2016,7,235.5,1,4,3,847.33335344003,2
48220,2016,10,44985.66,2016,7,235.5,1,4,3,775.70058227942,2
48220,2016,10,44985.66,2016,7,235.5,1,4,3,240.031686483017,4
48220,2016,10,44985.66,2016,7,235.5,1,4,2,1039.32707845325,2
48220,2016,10,44985.66,2016,7,235.5,1,4,3,301.65126570727,3
48220,2016,10,44985.66,2016,7,235.5,1,4,3,197.26977441281,4
48220,2016,10,44985.66,2016,7,235.5,1,4,3,99.1167280136787,5
48220,2016,10,44985.66,2016,8,61.7,1,4,3,206.280272540428,4
48220,2016,10,44985.66,2016,8,61.7,1,4,3,196.905242165914,4
48220,2016,10,44985.66,2016,8,61.7,1,4,2,826.648898857144,2
48220,2016,10,44985.66,2016,8,61.7,1,4,2,741.169158266028,2
48220,2016,10,44985.66,2016,8,61.7,1,4,2,556.730672003048,3
48220,2016,10,44985.66,2016,8,61.7,1,4,3,445.424588155901,3
48220,2016,10,44985.66,2016,8,61.7,1,4,3,486.779959850489,3
48220,2016,10,44985.66,2016,8,61.7,1,4,3,423.20375778295,3
48220,2016,10,44985.66,2016,8,61.7,1,4,2,316.015980147767,3
48220,2016,10,44985.66,2016,8,61.7,1,4,3,847.33335344003,2
